lambda=1,lambda=2,lambda=3,lambda=4
307.053903575993,540.999954600070,768.999998776391,995.499999988664
307.743857772338,541.864547801688,769.904671105949,996.410792668000
308.389156927464,542.636563942547,770.663563946431,997.121412956013
308.989867616808,543.316550874917,771.277342647910,997.632580195576
309.546033855335,543.905075507504,771.746700830229,997.945045255891
310.057673992262,544.402724089013,772.072361851528,998.059592270650
310.524777355843,544.810102373918,772.255080355850,997.977040491258
310.947300641339,545.127835639675,772.295643900831,997.698246263719
311.325164036801,545.356568519442,772.194874665125,997.224105138380
311.658247082933,545.496964608619,771.953631233413,996.555554122329
311.946384265298,545.549705797138,771.572810454433,995.693574084768
312.189360339295,545.515491272498,771.053349364316,994.639192326140
312.386905390813,545.395036131052,770.396227163435,993.393485322126
312.538689638191,545.189069526993,769.602467229845,991.957581653703
312.644317984128,544.898332279997,768.673139145865,990.332665134261
312.703324329404,544.523573853633,767.609360706343,988.519978144059
312.715165663823,544.065548607504,766.412299867220,986.520825180972
312.679215953504,543.525011216894,765.083176580983,984.336576634260
312.594759847649,542.902711144593,763.623264451128,981.968672784642
312.460986232057,542.199386040783,762.033892120432,979.418628028947
312.276981661051,541.415753938751,760.316444287512,976.688035320569
312.041723703938,540.552504106978,758.472362222293,973.778570807193
311.754074246757,539.610286412265,756.503143623542,970.691998634198
311.412772794736,538.589699044426,754.410341630195,967.430175864863
311.016429825571,537.491274451088,752.195562762721,963.995057446017
310.563520248303,536.315463331859,749.860463531236,960.388701119008
310.052377027138,535.062616545076,747.406745403596,956.613272139469
309.481185033990,533.732964787962,744.836147779651,952.671047624025
308.847975197721,532.326595923063,742.150438567727,948.564420286258
308.150619021989,530.843429840628,739.351401907248,944.295901256483
307.386823547173,529.283190768833,736.440822528238,939.868121598634
306.554126835000,527.645376971878,733.420466186014,935.283832041563
305.649894057121,525.929227810365,730.292055559635,930.545900330221
304.671314270946,524.133688179466,727.057240958031,925.657305473918
303.615397967459,522.257370388357,723.717565141328,920.621128024231
302.478975476402,520.298513599323,720.274421539817,915.440535355063
301.258696314091,518.254941006890,716.729005143443,910.118760743962
299.951029558172,516.124015005868,713.082255344601,904.659074870615
298.552265331683,513.902590672054,709.334790051127,899.064748160701
297.058517475939,511.586967959672,705.486830449250,893.339002218345
295.465727487821,509.172843104600,701.538115892820,887.484948417636
293.769669792123,506.655259810776,697.487808529787,881.505511575241
291.965958413529,504.028560887435,693.334387453968,875.403336516260
290.050055105664,501.286341095271,689.075532393051,869.180675291252
288.017278986405,498.421402048194,684.707997215058,862.839252822802
285.862817719313,495.425710101832,680.227473856383,856.380108876084
283.581740270634,492.290358237843,675.628447644603,849.803414481610
281.169011259898,489.005533021782,670.904045406088,843.108261311820
278.619506909767,485.560487768915,666.045878207490,836.292423047591
275.928032587505,481.943523094200,661.043881074090,829.352088484393
273.089341916358,478.141976046723,655.886152546963,822.281567035025
270.098157420368,474.142219032458,650.558797472083,815.072968394345
266.949192650786,469.929669709727,645.045776942237,807.715859440750
263.637175726453,465.488812996724,639.328769818589,800.196902948404
260.156874204432,460.803236258054,633.387050722047,792.499484350353
256.503121180955,455.855678635761,627.197389782515,784.603334588418
252.670842506553,450.628095358823,620.733979742230,776.484158959294
248.655084983277,445.101737703207,613.968396202997,768.113283749880
244.451045396366,439.257249082565,606.869596861479,759.457334266113
240.054100217747,433.074777528685,599.403965468540,750.477959502195
235.459835804603,426.534104572780,591.535405957340,741.131620063888
230.664078903072,419.614790266398,583.225491693226,731.369456935894
225.662927255165,412.296333787788,574.433674094675,721.137259152287
220.452780096390,404.558348770514,565.117553952559,710.375548277160
215.030368322527,396.380752171205,555.233217636430,699.019796727268
209.392784096689,387.743965168603,544.735639030805,687.000795284781
203.537509662363,378.629124263252,533.579146510127,674.245182597251
197.462445124754,369.018300433296,521.717952565679,660.676146017930
191.165934961477,358.894723904590,509.106741877974,646.214298816858
184.646793024662,348.243011820254,495.701311729575,630.778733651218
177.904325799843,337.049395853668,481.459256729117,614.288246330729
170.938353692740,325.301946607167,466.340687927412,596.662717508409
163.749230123119,312.990791483407,450.308974615553,577.824633175127
156.337858215458,300.108322613823,433.331495470269,557.700717987414
148.705704889004,286.649391384482,415.380384320963,536.223648796711
140.854812165008,272.611486118164,396.433254721070,513.333809583373
132.787805526326,257.994889556154,376.473886773523,488.981043649710
124.507899184058,242.802812935540,355.492859338004,463.126354706718
116.018898127336,227.041503678283,333.488110877401,435.743505690163
107.325196855585,210.720323995473,310.465412810358,406.820463013842
98.4317747173183,193.851798061096,286.438740338648,376.360634704432
89.3441878056355,176.451625819640,261.430527308232,344.383853584128
80.0685573877517,158.538661954714,235.471793719590,310.927061410076
70.6115548738865,140.134859053824,208.602136986694,276.044656586232
60.9803833593455,121.265174548363,180.869580898103,239.808476579813
51.1827558023822,101.957441577514,152.330279385427,202.307396251907
41.2268699291167,82.2422045088976,123.048075567541,163.646534613517
31.1213799850748,62.1525204354560,93.0939200158277,123.946074632445
20.8753654805696,41.7237285451188,62.5451556715359,83.3397131739201
10.4982971036588,20.9931898146533,31.4846802320608,41.9727704536399
