1,2,3,4
154.175186621976,172.000363199438,178.000000611805,180.999999997939
156.859110321736,175.491020195406,181.766527880861,184.904442124414
159.624733853910,179.123945592537,185.694963838174,188.980529910948
162.472790142510,182.907684159651,189.795897653349,193.239795559027
165.403191184399,186.851362652250,194.080849160660,197.694823419072
168.414805809179,190.964688424178,198.562367735709,202.359371934266
171.505204481272,195.257921950603,203.254140391939,207.248512557861
174.670370711483,199.741811086931,208.171107665413,212.378788140393
177.904379821410,204.427471269867,213.329583909481,217.768393416199
181.199047245027,209.326191755101,218.747375511461,223.437380078941
184.543550251588,214.449143552427,224.443885796439,229.407888240641
187.924028911149,219.806960262055,230.440188430452,235.704404342787
191.323174258711,225.409158987449,236.759041356783,242.354042072908
194.719813885933,231.263365523617,243.424800108986,249.386836390380
198.088507520550,237.374306892074,250.463172338102,256.836029752006
201.399167442674,243.742535964522,257.900734563495,264.738311889408
204.616720715253,250.362858438134,265.764108187876,273.133947401306
207.700832038658,257.222442862074,274.078666416157,282.066686179478
210.605707431875,264.298610721235,282.866619969263,291.583297918065
213.279999746031,271.556326438005,292.144312126835,301.732502783379
215.666837084834,278.945436769970,301.918549159921,312.562987905049
217.703994408686,286.397745009764,312.181808661563,324.120110848012
219.324226825212,293.824046331917,322.906214567842,336.440810883891
220.455780242202,301.111294292302,334.036252376719,349.546199674613
221.023091145390,308.120111538480,345.480327698131,363.431316956833
220.947682280168,314.682895925158,357.101447915368,378.051653071659
220.149255038033,320.602801370923,368.707525669689,393.306299479065
218.546972511794,325.653885465975,380.042050276329,409.018023800165
216.060919687242,329.582707702150,390.776124715861,424.911189864969
212.613719341585,332.111628687516,400.503086757387,440.589232639987
208.132274231329,332.943998779797,408.737079999807,455.514280824434
202.549598426431,331.771333399675,414.916967376448,468.992368289832
195.806693562192,328.282453865588,418.416842364283,480.168309397641
187.854419721946,322.174432132835,418.564060027706,488.034520357757
178.655306006606,313.165023804876,414.665170366077,491.457641480027
168.185242931449,301.006117651555,406.039408415005,489.225600667472
156.434997900138,285.497585268595,392.058531035808,480.115714556114
143.411496348123,266.500796170201,372.190874581369,462.981665802242
129.138814835551,243.950985869005,346.046652841785,436.854019576067
113.658838409424,217.867639708623,313.420847132150,401.045812174767
97.0315428367334,188.362092103691,274.329682435079,355.252229850169
79.3348726084827,155.641643139750,229.036732859755,299.632073738160
60.6641975913806,120.009659962181,178.065209550949,234.859037469130
41.1313444226425,81.8613504948951,122.193948289153,162.133029337436
20.8632126860357,41.6751572600060,62.4359599286254,83.1457465877679
