1,2,3,4
231.673764387738,266.501416521556,277.768179237460,283.332821315637
234.648864148579,271.190192109613,282.969315852232,288.767691444782
237.632282702299,276.028169416499,288.365256583082,294.414023002627
240.615024992470,281.018687494273,293.966225279529,300.284215138768
243.586889216508,286.164316350443,299.782878644144,306.391585833512
246.536392082216,291.466622061064,305.826233572465,312.750428320926
249.450698915089,296.925892711854,312.107555992182,319.376058601435
252.315560292763,302.540822577359,318.638200599228,326.284847043025
255.115256995024,308.308152700576,325.429389159634,333.494224372672
257.832555149083,314.222267060244,332.491913375772,341.022648978137
260.448673515767,320.274744834666,339.835746845219,348.889518322369
262.943264898157,326.453870904610,347.469549551726,357.115002417894
265.294413655518,332.744108686923,355.400047842747,365.719771795908
267.478651267975,339.125541642973,363.631273225293,374.724586426247
269.470991817522,345.573292331624,372.163644837529,384.149705939353
271.244989125582,352.056930624319,380.992883426174,394.014075790027
272.772817114066,358.539885595983,390.108749369283,404.334239411911
274.025374734388,364.978878552612,399.493603983711,415.122923886125
274.972416536787,371.323397533615,409.120802229012,426.387247338081
275.582709631514,377.515236291630,418.952936038459,438.126501496543
275.824217425951,383.488123043957,428.939960797402,450.329473990158
275.664310111202,389.167466034047,439.017252685151,462.971293360063
275.070001422813,394.470243958896,449.103661213155,476.009806547119
274.008210719406,399.305069431592,459.099638599705,489.381534440237
272.446048917667,403.572452693468,468.885544640183,502.997295932731
270.351126301198,407.165290627085,478.320241247420,516.737643877379
267.691879694145,409.969602645204,487.240103440349,530.448315256208
264.437915969258,411.865530184715,495.458581716384,543.935959383523
260.560368355665,412.728610318804,502.766452889789,556.964467294097
256.032261536470,412.431326482402,508.932891143436,569.252276659064
250.828881092515,410.844930625170,513.707476986239,580.471062716886
244.928142468614,407.841521478185,516.823238178452,590.246239473145
238.310954324111,403.296353334732,518.000783157995,598.159679739210
230.961570891606,397.090339160465,516.953544409248,603.755011479470
222.867927816223,389.112701379984,513.394097654043,606.545757485723
214.021955891149,379.263713794879,507.041464607558,606.026454603482
204.419867150106,367.457469255782,497.629245011232,601.686720320413
194.062407928538,353.624600421770,484.914361111107,593.028035429282
182.955073765009,337.714875654320,468.686138611448,579.582792960686
171.108281382450,319.699589218734,448.775396623043,560.934940861216
158.537493462958,299.573664835608,425.063179480455,536.741337237909
145.263292504399,277.357394469909,397.488739443495,506.752762304475
131.311400714431,253.097740175984,366.056374485814,470.833410160815
116.712643647210,226.869135808072,330.840741881164,428.977633647420
101.502856107458,198.773737287784,291.990307133941,381.322749775677
85.7227297208983,168.941084578266,249.728648509957,328.156838387222
69.4176024827707,137.527155096670,204.353417995279,269.920681783965
52.6371915294512,104.712806427856,156.232856408912,207.203288742539
35.4352713130047,70.7016252089925,105.799868717875,140.730805010382
17.8693002755099,35.7172181938804,53.5437793698065,71.3490093872770
