lambda=1,lambda=2,lambda=3,lambda=4
313.347528775476,483.126770651945,638.877919128526,791.666103447200
313.180142667540,483.081365499431,638.831751027367,791.606024710912
312.976553293300,482.974844989864,638.695460204592,791.425935052750
312.736524152446,482.807130089167,638.469033905411,791.125832967598
312.459810093055,482.578136253736,638.152458061081,790.705716744088
312.146157003970,482.287773051257,637.745717154542,790.165584436465
311.795301496484,481.935943755711,637.248794072405,789.505433832648
311.406970574928,481.522544914802,636.661669941903,788.725262417941
310.980881295814,481.047465887956,635.984323951286,787.825067333832
310.516740415112,480.510588352895,635.216733151998,786.804845331194
310.014244023286,479.911785778689,634.358872240790,785.664592717153
309.473077167641,479.250922862995,633.410713319737,784.404305294744
308.892913461564,478.527854931096,632.372225631949,783.023978294407
308.273414680210,477.742427294153,631.243375270508,781.523606296200
307.614230342157,476.894474563930,630.024124857942,779.903183141485
306.914997276572,475.983819921058,628.714433193263,778.162701832673
306.175339175372,475.010274333717,627.314254863308,776.302154419405
305.394866129877,473.973635723398,625.823539814786,774.321531869349
304.573174151433,472.873688074192,624.242232883074,772.220823921547
303.709844675443,471.710200481807,622.570273273419,770.000018919939
302.804444048251,470.482926138268,620.807593989755,767.659103624425
301.856522996290,469.191601247982,618.954121205868,765.198062996413
300.865616076896,467.835943870563,617.009773573126,762.616879955445
299.831241110152,466.415652685494,614.974461458392,759.915535102987
298.752898591125,464.930405673406,612.848086105107,757.094006408988
297.630071081829,463.379858708357,610.630538709854,754.152268856189
296.462222582221,461.763644055174,608.321699405891,751.090294036519
295.248797879510,460.081368765475,605.921436144349,747.908049693114
293.989221875063,458.332612965608,603.429603462817,744.605499200698
292.682898888119,456.516928029258,600.846041130036,741.182600976006
291.329211935545,454.633834627013,598.170572654287,737.639307808891
289.927521986808,452.682820644651,595.403003641808,733.975566103462
288.477167193329,450.663338961388,592.543119990245,730.191315017176
286.977462091342,448.574805078704,589.590685900606,726.286485484218
285.427696777370,446.416594589784,586.545441689553,722.260999107637
283.827136055371,444.188040478913,583.407101382081,718.114766902662
282.175018554617,441.888430239486,580.175350062594,713.847687871255
280.470555817296,439.517002798514,576.849840960242,709.459647385286
278.712931354816,437.072945234723,573.430192241949,704.950515352718
276.901299671757,434.555389276475,569.915983483937,700.320144137734
275.034785256364,431.963407564834,566.306751789619,695.568366201897
273.112481536464,429.296009666113,562.601987518559,690.694991428981
271.133449799620,426.552137817228,558.801129587672,685.699804091203
269.096718076322,423.730662386037,554.903560301971,680.582559408848
267.001279984972,420.830377027703,550.908599667925,675.342979648972
264.846093537349,417.849993516841,546.815499137832,669.980749701535
262.630079903246,414.788136233864,542.623434728462,664.495512063146
260.352122132878,411.643336282540,538.331499451597,658.886861149289
258.011063835646,408.414025214214,533.938694987904,653.154336845309
255.605707813782,405.098528332555,529.443922528739,647.297417194532
253.134814649350,401.695057550952,524.845972703022,641.315510108305
250.597101243029,398.201703772815,520.143514498071,635.207943967428
247.991239303055,394.616428763114,515.335083074242,628.973956967023
245.315853782639,390.937056477348,510.419066363297,622.612685037233
242.569521264123,387.161263811943,505.393690329466,616.123148149768
239.750768288083,383.286570737668,500.257002760206,609.504234795083
236.858069625522,379.310329775143,495.006855440415,602.754684386278
233.889846491234,375.229714768794,489.640884549410,595.873067313399
230.844464696362,371.041708912733,484.156489104003,588.857762335029
227.720232738105,366.743091978985,478.550807253526,581.706930952417
224.515399824454,362.330426695184,472.820690213403,574.418488364232
221.228153831773,357.800044215399,466.962673602732,566.990070546574
217.856619192969,353.148028624009,460.972945928090,559.418996942360
214.398854713917,348.370200408614,454.847313930279,551.702228175611
210.852851315728,343.462098833726,448.581164482644,543.836318128559
207.216529700365,338.418963142474,442.169422698794,535.817359631458
203.487737937038,333.235712508822,435.606505873704,527.640922915423
199.664248966720,327.906924657596,428.886272844924,519.301985865731
195.743758022018,322.426813064274,422.001968319800,510.794854985234
191.723879959586,316.789202640608,414.946161669643,502.113075832792
187.602146502118,310.987503806023,407.710679642462,493.249331537687
183.376003386908,305.014684838110,400.286532391662,484.195327805339
179.042807417834,298.863242388545,392.663832158520,474.941662619377
174.599823417529,292.525170043262,384.831703880831,465.477678607033
170.044221076399,285.991924797746,376.778186928233,455.791295765137
165.373071695023,279.254391309832,368.490127085694,445.868821938689
160.583344816377,272.302843783315,359.953057819946,435.694738098143
155.671904744177,265.126905326086,351.151069768264,425.251455070007
150.635506943534,257.715504616176,342.066667284337,414.519037931933
145.470794319995,250.056829698204,332.680610760916,403.474893781413
140.174293372876,242.138278721007,322.971743322577,392.093418018650
134.742410218702,233.946407414854,312.916800343158,380.345593640450
129.171426480400,225.466873093370,302.490200089933,368.198537313056
123.457495037764,216.684374951211,291.663813629126,355.614985166568
117.596635634541,207.582590413498,280.406711943402,342.552710319101
111.584730337364,198.144107276999,268.684888009909,328.963863080853
105.417518841568,188.350351366009,256.460951365485,314.794223590331
99.0905936187821,178.181509407677,243.693792441860,299.982355278796
92.5993949010139,167.616446812192,230.338213685918,284.458646023445
85.9392054957635,156.632620022597,216.344524185967,268.144222111503
79.1051454265308,145.205983077035,201.658094201960,250.949718169283
72.0921663928896,133.310888002801,186.218865642784,232.773883982191
64.8950460441069,120.919978636657,169.960814144130,213.502006609238
57.5083820600934,108.004077439278,152.811357972412,193.004123340096
49.9265860332557,94.5320648434039,134.690708510268,171.132997810099
42.1438771446157,80.4707506450937,115.511156562885,147.721827929115
34.1542756273424,65.7847369153980,95.1762881575336,122.581650137714
25.9515960106089,50.4362718755005,73.5801228860492,95.4983998145984
17.5294401364604,34.3850941419555,50.6061671562488,66.2295823510438
8.88118994213054,17.5882667098054,26.1263739673726,34.5005033992621
