1,2,3,4
271.363437002461,285.714214440397,290.476190407586,292.857142857081
276.281050626414,291.247562322415,296.205945767663,298.685071696110
281.369360930820,296.998766208949,302.166004889081,304.749503967603
286.634875038253,302.980873344618,308.370517926082,311.065123195311
292.083804006467,309.207969757725,314.834816423995,317.647853086085
297.721867179275,315.695273654254,321.575538814695,324.514991164062
303.554049918353,322.459232914754,328.610772023376,331.685360044026
309.584308301382,329.517623638473,335.960211464885,339.179479113988
315.815214514017,336.889644701848,343.645341931915,347.019759898605
322.247537145595,344.596000522780,351.689642004910,355.230728973867
328.879751499481,352.658960438046,360.118814528232,363.839283011193
335.707476425632,361.102378092963,368.961045203851,372.874981350228
342.722836145195,369.951647814155,378.247290138896,382.370382417228
349.913748121087,379.233566953956,388.011590765303,392.361431256621
357.263141269242,388.976063643318,398.291410221160,402.887906272177
364.748112708053,399.207738446088,409.127978052861,413.993933655453
372.339035775778,409.957156526943,420.566618649205,425.728577289702
379.998637129263,421.251814954968,432.657021515420,438.146509043783
387.681066241935,433.116698949758,445.453386464882,451.308757439442
395.330986357700,445.572333041163,459.014342164829,465.283518713871
402.882721685421,458.632230596509,473.402490740164,480.146988869601
410.259501035441,472.299650784087,488.683373894194,495.984132226452
417.372842855839,486.563588917330,504.923588800236,512.889233365668
424.122130335232,501.393957419545,522.187709505139,530.965976211672
430.394427494396,516.735963137214,540.533600726523,550.326647988616
436.064587585587,532.503754255206,560.005660007915,571.089872412796
440.995703279069,548.573496912377,580.625511282434,593.376040093432
445.039943720594,564.776145841568,602.379723193794,617.299344625970
448.039816359032,580.890290210255,625.204267162756,642.955093209208
449.829881355541,596.635577345022,648.965689994780,670.400812963626
450.238933425728,611.667331910987,673.439372993771,699.629721566481
449.092650332634,625.573082176209,698.285787606270,730.535500418778
446.216689321245,637.871761978768,723.026315785264,762.868131715293
441.440193129866,648.016360137416,747.020928972576,796.181938586143
434.599646572618,655.400722963326,769.450724625576,829.778922784911
425.543003958577,659.371068720782,789.308881908298,862.652918310655
414.133987815648,659.242540131280,805.403873959087,893.442686416749
400.256441613126,654.320805644367,816.378615197844,920.404389367020
383.818604533497,643.928335683582,820.748505058497,941.415258538838
364.757165887535,627.434550615638,816.959987664996,954.020013982983
343.040951433075,604.288596942546,803.469301311024,955.529087458448
318.674094392905,574.053099019465,778.838672911514,943.172629963227
291.698550864921,536.436901231842,741.844567001414,914.306810937269
262.195832766820,491.324604801804,691.590071208628,866.659810255271
230.287851306525,438.800652408361,627.611493057104,798.595541697188
196.136789708911,379.165848595924,549.968155064606,709.365339249488
159.943954697775,312.944533604016,459.304527305643,599.313497855873
121.947590845127,240.881141871080,356.875400366689,470.003257375758
82.4196789018692,163.925542306874,244.527744796019,324.236328007684
41.6617769598824,83.2073247088483,124.636967869054,165.951030155617
