lambda=1,lambda=2,lambda=3,lambda=4
535.636124402953,892.857065643762,1245.23809516588,1596.42857142851
535.594479067555,892.787053084129,1245.13309514807,1596.28857142848
535.482280977910,892.577038493376,1244.81809512588,1595.86857142845
535.299484913034,892.227021544682,1244.29309509823,1595.16857142841
535.046042000234,891.737001858863,1243.55809506379,1594.18857142836
534.721899423290,891.106978996022,1242.61309502090,1592.92857142829
534.327000107531,890.336952445864,1241.45809496747,1591.38857142819
533.861282379962,889.426921616465,1240.09309490093,1589.56857142806
533.324679602503,888.376885821274,1238.51809481807,1587.46857142789
532.717119776207,887.186844264028,1236.73309471490,1585.08857142767
532.038525114199,885.856796021291,1234.73809458645,1582.42857142736
531.288811580854,884.386740022209,1232.53309442654,1579.48857142696
530.467888394591,882.776675025059,1230.11809422748,1576.26857142641
529.575657491409,881.026599590077,1227.49309397969,1572.76857142569
528.612012946096,879.136512047977,1224.65809367129,1568.98857142472
527.576840347789,877.106410463482,1221.61309328746,1564.92857142343
526.470016126311,874.936292593080,1218.35809280981,1560.58857142171
525.291406825429,872.626155836082,1214.89309221545,1555.96857141942
524.040868318876,870.175997177942,1211.21809147590,1551.06857141635
522.718244964660,867.585813124601,1207.33309055577,1545.88857141226
521.323368692829,864.855599626445,1203.23808941104,1540.42857140680
519.856058021493,861.985351990236,1198.93308798701,1534.68857139952
518.316116995487,858.975064777126,1194.41808621563,1528.66857138981
516.703334041644,855.824731684546,1189.69308401234,1522.36857137685
515.017480734146,852.534345409441,1184.75808127200,1515.78857135956
513.258310462948,849.103897489899,1179.61307786393,1508.92857133650
511.425556997705,845.533378121778,1174.25807362570,1501.78857130574
509.518932939040,841.822775946396,1168.69306835544,1494.36857126473
507.538128048378,837.972077804711,1162.91806180224,1486.66857121003
505.482807446872,833.981268452736,1156.93305365431,1478.68857113708
503.352609673222,829.850330232070,1150.73804352416,1470.42857103982
501.147144589388,825.579242688498,1144.33303093033,1461.88857091013
498.865991122352,821.167982130480,1137.71801527456,1453.06857073723
496.508694829166,816.616521118082,1130.89299581353,1443.96857050671
494.074765271532,811.924827871412,1123.85797162370,1434.58857019941
491.563673185092,807.092865585915,1116.61294155774,1424.92856978976
488.974847427461,802.120591639877,1109.15790419028,1414.98856924371
486.307671687801,797.007956677222,1101.49285775069,1404.76856851588
483.561480939404,791.754903546012,1093.61780003952,1394.26856754582
480.735557615305,786.361366069984,1085.53272832478,1383.48856625297
477.829127485426,780.827267626931,1077.23763921318,1372.42856453002
474.841355212052,775.152519503604,1068.73252849018,1361.08856223399
471.771339558697,769.337018992078,1060.01739092155,1349.46855917442
468.618108225435,763.380647187028,1051.09222000689,1337.56855509761
465.380612281731,757.283266437008,1041.95700767374,1325.38854966561
462.057720165555,751.044717395503,1032.61174389776,1312.92854242830
458.648211215152,744.664815608993,1023.05641623140,1300.18853278613
455.150768697234,738.143347569506,1013.29100921869,1287.16851994063
451.563972292588,731.480066147743,1003.31550366898,1273.86850282836
447.886289997069,724.674685309745,993.129875755530,1260.28848003313
444.116069392686,717.726874004921,982.734095896641,1246.42844966901
440.251528240047,710.636249095693,972.128127367176,1232.28840922465
436.290744339611,703.402367178722,961.311924575320,1217.86835535599
432.231644605182,696.024715124282,950.285430924086,1203.16828361037
428.071993288726,688.502699133191,939.048576157535,1188.18818805921
423.809379290853,680.835632079397,927.601273067693,1172.92806080912
419.441202486307,673.022718870123,915.943413408258,1157.38789135114
414.964658988329,665.063039513546,904.074862824253,1141.56766569455
410.376725269889,656.955529535652,891.995454560797,1125.46736521407
405.674141053517,648.698957331908,879.704981657341,1109.08696511547
400.853390874611,640.291897974767,867.203187263007,1092.42643239362
395.910684215834,631.732702923263,854.489752621228,1075.48572311492
390.841934102290,623.019464994549,841.564282163183,1058.26477880082
385.642734038740,614.149977857413,828.426285014970,1040.76352161527
380.308333160928,605.121689192361,815.075152056402,1022.98184796063
374.833609463309,595.931646529519,801.510127462256,1004.91961995609
369.213040954860,586.576434621427,787.730273400064,986.576654098806
363.440674583249,577.052103029648,773.734426240065,967.952706176685
357.510092755418,567.354082398264,759.521142238216,949.047451194566
351.414377269367,557.477087649358,745.088630163578,929.860456666247
345.146070457750,547.415006060666,730.434667734461,910.391147081049
338.697133328586,537.160767867814,715.556497975160,890.638756629996
332.058900471881,526.706196666429,700.450700672097,870.602266314439
325.222031483256,516.041836465067,685.113032951405,850.280320280109
318.176458636560,505.156751749726,669.538231565853,829.671114517504
310.911330516893,494.038296354111,653.719767701091,808.772248805906
303.414951303341,482.671846275332,637.649542907020,787.580529767966
295.674715366916,471.040490818298,621.317512027667,766.091708898535
287.677036823526,459.124675578249,604.711215615685,744.300134107889
279.407273654244,446.901789761110,587.815200118610,722.198286240323
270.849645975391,434.345689174784,570.610298919077,699.776162615736
261.987148009015,421.426144876680,553.072740859168,677.020457124752
252.801453269896,408.108205905511,535.173044881704,653.913469764352
243.272812448175,394.351462726396,516.874649508315,630.431656370965
233.379943426833,380.109195939784,498.132213587237,606.543699883666
223.099912830310,365.327392403577,478.889509514678,582.207945348286
212.408008454374,349.943608143837,459.076811258182,557.368988858779
201.277601877619,333.885654224893,438.607656116193,531.953141478295
189.680000501463,317.070078047730,417.374830153704,505.862397243193
177.584288207910,299.400408269066,395.245391319796,478.966412124222
164.957153762367,280.765126593535,372.054499718852,451.091838324871
151.762706022067,261.035323984971,347.597769316235,422.008142277803
137.962274938868,240.061992251113,321.621786962525,391.408747531968
123.514197267899,217.672894342047,293.812359859851,358.885961979815
108.373585810380,193.668947907824,263.779947556662,323.897641419925
92.4920809294040,167.820046502043,231.041604395282,285.722866902608
75.8175829811883,139.860231084553,194.998597043276,243.403016663253
58.2939642005902,109.482110923684,154.908661873102,195.663421611004
