1,2,3,4
164.300043859459,177.142859518653,181.428571427487,183.571428571425
167.437384404099,180.869980951954,185.352715456137,187.594082054291
170.690892677389,184.756225540386,189.449895652062,191.796724097875
174.065847315220,188.811908827177,193.731778269689,196.191690961686
177.567432810396,193.048238539029,198.211098346560,200.792470466586
181.200580839034,197.477404138547,202.901784289341,205.613839279399
184.969761150951,202.112671821877,207.819100045854,210.672020264856
188.878712538334,206.968481793459,212.979807620055,215.984863397772
192.930104146683,212.060542049211,218.402352991343,221.572054430199
197.125117664999,217.405909019614,224.107078648855,227.455356359917
201.462941895376,223.023039855621,230.116465729000,233.658889765388
205.940173025699,228.931793448507,236.455407762344,240.209459255791
210.550116773476,235.153347064680,243.151515637965,247.136934570759
215.281992566754,241.709982496333,250.235448530473,254.474696060314
220.120045165490,248.624679920373,257.741256623189,262.260154915295
225.042575619903,255.920439749775,265.706706258115,270.535357615880
230.020911136130,263.619233893404,274.173533704973,279.347679708754
235.018342086814,271.740470190147,283.187536568137,288.750602775436
239.989063750150,280.298840645963,292.798358365333,298.804544571613
244.877169934424,289.301419955547,303.058749343308,309.577666918583
249.615754860163,298.743891163472,314.022994995632,321.146506472235
254.126187822537,308.605806385804,325.744097688235,333.596144253828
258.317631444423,318.844848336777,338.269188544462,347.019434403575
262.086877909143,329.390147825107,351.632558873009,361.514539808561
265.318577595088,340.134835582894,365.845667540033,377.179676342058
267.885930265611,350.928161689620,380.883548754916,394.103582961092
269.651899798356,361.567694595800,396.667266531291,412.349893657554
270.470999007763,371.792299595739,413.042487483342,431.933432040765
270.191671374869,381.276771649032,429.754904443549,452.786684856953
268.659271775481,389.629131578063,446.424134125694,474.715579926993
265.719619331446,396.391655920158,462.518770053850,497.345419140223
261.223063464626,401.046667249755,477.336362981520,520.060503927791
255.028970675362,403.027937114410,489.993017335278,541.944507902166
247.010506401246,401.738232622897,499.427770370038,561.732521064269
237.059555681803,396.573071913205,504.426682612524,577.789039794202
225.091600508679,386.950166196724,503.670383775636,588.127813151263
211.050352872058,372.343362787817,495.806580551554,590.488096561819
194.911932584089,352.319231617017,479.545827236416,582.476521173722
176.688379523791,326.573839644200,453.775008594252,561.774224377054
156.430301992142,294.966821442270,417.679039492346,526.396003309261
134.228486680716,257.549661298472,370.857965959264,474.974219994277
110.214330851660,214.585213418468,313.424716325474,407.028192871130
84.5590024044776,166.555930503842,246.068833645753,323.173378324330
57.4712865018012,114.159034047084,170.073963301547,225.226648035417
29.1941356145308,58.2878846998578,87.2815930554506,116.175605288761
