lambda=1,lambda=2,lambda=3,lambda=4
402.145462519902,723.571425601683,1040.71428570995,1356.78571428571
402.939170552345,724.471967279144,1041.62436530169,1357.68111730320
403.670430209769,725.237507861084,1042.32332741528,1358.28845516855
404.339594101997,725.868697043032,1042.81189907309,1358.60849329026
404.947014765439,726.366211774784,1043.09083927428,1358.64203129954
405.493042755582,726.730757624162,1043.16094076574,1358.38990498143
405.978024421474,726.963070201823,1043.02303193114,1357.85298833785
406.402299328281,727.063916644171,1042.67797880724,1357.03219579341
406.766197292299,727.034097149271,1042.12668723725,1355.92848455534
407.070034991411,726.874446557886,1041.37010517168,1354.54285714043
407.314112112788,726.585835968270,1040.40922512802,1352.87636408276
407.498706998875,726.169174368931,1039.24508682124,1350.93010683748
407.624071752335,725.625410268137,1037.87877997774,1348.70524089742
407.690426760755,724.955533292261,1036.31144734600,1346.20297914059
407.697954602714,724.160575716944,1034.54428791748,1343.42459542895
407.646793298172,723.241613885284,1032.57856037158,1340.37142848029
407.537028868381,722.199769455634,1030.41558675781,1337.04488603739
407.368687173525,721.036210407842,1028.05675642758,1333.44644936124
407.141725000283,719.752151720721,1025.50353022609,1329.57767807684
406.856020376494,718.348855614931,1022.75744495156,1325.44021540385
406.511362096189,716.827631234155,1019.82011808454,1321.03579380596
406.107438445488,715.189833613298,1016.69325278286,1316.36624109670
405.643825128292,713.436861755351,1013.37864312833,1311.43348704125
405.119972400439,711.570155608595,1009.87817959763,1306.23957049676
404.535191431918,709.591191703040,1006.19385471203,1300.78664713496
403.888639929027,707.501477169760,1002.32776879676,1295.07699779181
403.179307061863,705.302541829394,998.282135749636,1289.11303748746
402.405997757269,702.995927997371,994.059288679458,1282.89732515597
401.567316433258,700.583177614029,989.661685224016,1276.43257411670
400.661650267848,698.065816269076,985.091912295807,1269.72166330530
399.687152113118,695.445333653035,980.352689926642,1262.76764926133
398.641723183852,692.723159935250,975.446873789801,1255.57377883725
397.522995669329,689.900637540701,970.377455867572,1248.14350254696
396.328315436204,686.978987778574,965.147562601752,1240.48048840682
395.054725009982,683.959271767051,959.760449713746,1232.58863603196
393.698947041751,680.842345103819,954.219492709055,1224.47209062991
392.257368485495,677.628805753662,948.528171888968,1216.13525637400
390.726025728932,674.318934666309,942.690050482211,1207.58280843234
389.100590937123,670.912628702859,936.708744285285,1198.81970266555
387.376359882600,667.409325540732,930.587880968154,1189.85118167814
385.548241548074,663.807920348235,924.331046970703,1180.68277550666
383.610749797469,660.106674173023,917.941719696425,1171.32029474416
381.557997417630,656.303114176046,911.423182517973,1161.76981333220
379.383692836173,652.393926065095,904.778419962636,1152.03763759830
377.081139820137,648.374839340057,898.009990365795,1142.13025738497
374.643240455045,644.240506254404,891.119873291504,1132.05427432335
372.062501694237,639.984375721783,884.109289148391,1121.81630147528
369.331045753700,635.598563748717,876.978488704522,1111.42282774478
366.440624607807,631.073722348630,869.726510655743,1100.88003969876
363.382638816175,626.398909280743,862.350906055600,1090.19359281210
360.148160881258,621.561461350386,854.847429295708,1079.36832375598
356.727963300214,616.546874393241,847.209696451719,1068.40789528952
353.112551433102,611.338693431768,839.428813192087,1057.31436571809
349.292201262881,605.918416822613,831.492976083664,1046.08767588029
345.257002071094,600.265418493129,823.387053004862,1034.72504835595
340.996903997097,594.356892576261,815.092150462278,1023.22029617733
336.501770388664,588.167824878783,806.585177850243,1011.56304188158
331.761434788342,581.670995641331,797.838421024517,999.737852335522
326.765762333893,574.837017953981,788.819139890606,987.723300409357
321.504715283199,567.634415964177,779.489206923316,975.490971221291
315.968422305184,560.029746643213,769.804805508959,963.004438176444
310.147251109497,551.987768355006,759.716208593091,950.218242139055
304.031883920067,543.471658792748,749.167659174261,937.076915452602
297.613395232164,534.443284015992,738.097374556310,923.514100693906
290.883331230598,524.863519339260,726.437695813870,909.451821446461
283.833790189113,514.692621705555,714.115402510283,894.799968352368
276.457503119255,503.890651942525,701.052210234370,879.456067544857
268.747913891909,492.417943969993,687.165464929987,863.305399556424
260.699258017627,480.235616635431,672.369043265891,846.221534265320
252.306639243555,467.306122434460,656.574462475186,828.067340813072
243.566103106300,453.593825966918,639.692196288007,808.696520294759
234.474706572195,439.065603629326,621.633185959131,787.955693222698
225.030582899636,423.691454797688,602.310527190050,765.687053415334
215.233000873198,407.445113657432,581.641305260852,741.731575524366
205.082417586148,390.304649935572,559.548542271352,715.932735701388
194.580523987070,372.253046127053,535.963212433226,688.140675094406
183.730282457397,353.278738421079,510.826274267647,658.216705452924
172.535955749494,333.376108456183,484.090662759820,626.038026866710
161.003126689023,312.545913288854,455.723180395375,591.502501491894
149.138708129962,290.795641564285,425.706223900984,554.533305996585
136.950942744899,268.139784833160,394.039283710772,515.083271256614
124.449392336092,244.600014257748,360.740155868638,473.138712171773
111.644916462830,220.205254574504,325.845811332887,428.722554579327
98.5496402966105,194.991649097728,289.412875430457,381.896580811881
85.1769117358312,169.002411716974,251.517680341956,332.762640548070
71.5412479344981,142.287564207272,212.255865686178,281.462708613500
57.6582715230724,114.903559674107,171.741516095237,228.177714980596
43.5446369222013,86.9127955262563,130.105839606578,173.125122407678
29.2179472698726,58.3830219358715,87.4954061436463,116.555281410946
14.6966625976056,29.3866542313554,44.0699806589748,58.7466476331888
