lambda=1,lambda=2,lambda=3,lambda=4
429.460964240073,689.995914006321,943.333304782450,1194.99999980419
429.289380188184,689.794898452852,943.033293967822,1194.59999970174
428.908701247882,689.193633498770,942.133279080671,1193.39999954587
428.317806169254,688.192058489707,940.633258595102,1191.39999930883
427.515438454472,686.790098138620,938.533230416011,1188.59999894848
426.500190311558,684.987659019591,935.833191667561,1184.99999840085
425.270484728918,682.784625226340,932.533138403341,1180.59999756891
423.824555452853,680.180852997459,928.633065209265,1175.39999630545
422.160424625234,677.176164063637,924.132964659668,1169.39999438725
420.275877810627,673.770337414443,919.032826572450,1162.59999147589
418.168436111127,669.963099110931,913.332636989267,1154.99998705845
415.835325032528,665.754109682354,907.032376779523,1146.59998035772
413.273439726959,661.142948536588,900.132019729779,1137.39997019626
410.479306194144,656.129094679709,892.631529929358,1127.39995479078
407.449037975692,650.711902874612,884.530858193586,1116.59993144098
404.178287823545,644.890574164133,875.829937171247,1104.99989605891
400.662193764443,638.664119431963,866.528674653392,1092.59984245712
396.895318916259,632.031314363344,856.626944423818,1079.39976127245
392.871584338509,624.990643783580,846.124573750081,1065.39963833879
388.584194117560,617.540232878554,835.021326284266,1050.59945222770
384.025551795856,609.677762217033,823.316878692788,1034.99917053133
379.187167153118,601.400362773610,811.010788720246,1018.59874424598
374.059552234473,592.704486261991,798.102451554146,1001.39809928675
368.632105394792,583.585744991805,784.591040213428,983.397123670019
362.892981988565,574.038714109935,770.475424122971,964.595648154930
356.828950178893,564.056687420128,755.754057906945,944.993417010185
350.425230165798,553.631375919039,740.424829529183,924.590043875736
343.665314941144,542.752535652773,724.484852946787,903.384945129126
336.530770462723,531.407508374152,707.930185039726,881.377239305660
329.001012901088,519.580654630569,690.755439210410,858.565595299401
321.053060346874,507.252654166690,672.953257999578,834.948003292675
312.661256070386,494.399642677863,654.513593365606,810.521429124950
303.796960096092,480.992146743117,635.422724598362,785.281292856468
294.428205488301,466.993769886189,615.661918380561,759.220682201197
284.519315336791,452.359571771418,595.205600809425,732.329166164473
274.030475977735,437.034069061142,574.018863898754,704.591005890850
262.917261480876,420.948769854715,552.054064632347,675.982456759347
251.130103872762,404.019133172849,529.246186818069,646.467700612891
238.613702941696,386.140819753958,505.506516332259,615.992713254618
225.306368775703,367.185069395128,480.714017318587,584.476020196769
211.139289412569,346.993001849776,454.703574816237,551.794763194471
196.035715122023,325.368591225887,427.249966766297,517.763701126829
179.910049884776,302.070005868930,398.046016283344,482.103565487872
162.666839570626,276.798934346277,366.672813866632,444.393378664836
144.199645136204,249.187430279628,332.559134935819,403.998614548037
124.389787848852,218.781700589140,294.926137306121,359.962972601227
103.104952081870,185.022128530666,252.712006058939,310.845351134999
80.1976296013809,147.218658958699,204.469283741928,254.474293948593
55.5033874582750,104.520471437371,148.224996899531,187.578167853610
28.8389395895991,55.8786184213392,81.2901137762313,105.228231115121
