1,2,3,4
259.595723180055,279.996368005619,286.666640155133,289.999999814496
263.943598725642,285.292038536996,292.239293611713,295.710120347466
268.408202558884,290.789582493490,298.032310203717,301.649304550504
272.988719505261,296.500226364070,304.058969505239,307.831595728363
277.683133781932,302.435855905959,310.333625461012,314.272206636249
282.487998178413,308.608998217098,316.871809918594,320.987643173668
287.398179345014,315.032775317366,323.690344284241,327.995843733657
292.406579972861,321.720818906979,330.807457816307,335.316336272002
297.503839486161,328.687133558117,338.242909570046,342.970415254308
302.678015833568,335.945892965445,346.018108769238,350.981340558314
307.914252052434,343.511151141981,354.156225153124,359.374560001871
313.194432472005,351.396447767213,362.682276340722,368.177956190820
318.496834696049,359.614284510452,371.623173156420,377.422116466990
323.795784830783,368.175447374621,381.007695869782,387.140621347128
329.061324760723,377.088149318957,390.866364183807,397.370341230035
334.258901575603,386.356968076480,401.231151470296,408.151722320120
339.349090460659,395.981556686522,412.134979360393,419.529029435651
344.287363419113,405.955109339150,423.610912894741,431.550494215705
349.023917033595,416.262573180019,435.690960084842,444.268290747409
353.503573024332,426.878608177594,448.404364659324,457.738225583347
357.665765558145,437.765312290662,461.775269455832,472.018984974386
361.444629039362,448.869748053211,475.819623664269,487.170729698598
364.769199413995,460.121329075996,490.541213951122,503.252770036122
367.563740795333,471.429150237780,505.926721913607,520.319996147066
369.748207439952,482.679372461671,521.939752910362,538.417692096235
371.238848753554,493.732800440352,538.513848103250,557.574339080329
371.948962092740,504.422817532224,555.544585119344,577.792033227204
371.789794682095,514.553863944839,572.880993300660,599.034226764745
370.671592041728,523.900659613060,590.316653830126,621.210669898887
368.504786000731,532.208379110328,607.581015569115,644.159702219125
365.201310764833,539.193979852271,624.331621798274,667.628425560546
360.676030743828,544.548864485632,640.148093903254,691.251778276338
354.848259079065,547.943022089237,654.528833909598,714.532095616865
347.643341212945,549.030739988729,666.891464621855,736.821328351800
338.994273591079,547.457909154213,676.577999928738,757.308621235227
328.843323867814,542.870863260987,682.865607875271,775.016321447351
317.143615977488,534.926597987263,684.983581745972,788.807580258835
303.860641305474,523.304117886089,682.136766887992,797.408419982468
288.973656092785,507.716559347788,673.535214572304,799.446381660326
272.476925255251,487.923646829455,658.429275930358,793.506617370333
254.380774076606,463.743963171489,636.148751775775,778.204587676918
234.712411785724,435.066460793418,606.144134176178,752.272498160314
213.516494846228,401.860615391928,568.027477796940,714.654472485886
190.855402816711,364.184632500938,521.610089715140,664.603493876817
166.809205776465,322.191162879391,466.934085203478,601.771665793983
141.475309400857,276.130065571232,404.294967909915,526.284644459633
114.967771613834,226.347875199440,334.252776432565,438.791408950021
87.4162931057197,173.283777298359,257.629986946176,340.481966248451
58.9648926159725,117.462064287482,175.495233416505,233.068088816842
29.7702864567691,59.4812249084998,89.1329337995978,118.725531338019
