1,2,3,4
132.489353418393,160.049575043533,170.001234098041,175.000030721062
134.311508869421,162.994100102601,173.399970267582,178.628629980747
136.154926401958,166.040145617460,176.934304946079,182.409368484344
138.014355866313,169.191025930331,180.612003876098,186.351857547628
139.883469569064,172.449604681214,184.441253636764,190.466490076692
141.754757773962,175.818088865437,188.430615102642,194.764499107965
143.619426324075,179.297776461217,192.588939892660,199.258009594821
145.467298731657,182.888752581535,196.925236702186,203.960075718728
147.286725338594,186.589529912695,201.448471578158,208.884692296761
149.064502377225,190.396630485708,206.167283320541,214.046763980010
150.785803948158,194.304107651704,211.089592522543,219.462009750808
152.434130067282,198.303009547709,216.222080640022,225.146772693768
153.991274007758,202.380788367808,221.569514346764,231.117696269517
155.437312163929,206.520663386410,227.133890815001,237.391218748020
156.750619583434,210.700949862049,232.913382054147,243.982827790743
157.907914143472,214.894370579145,238.901061666676,250.906008562940
158.884332080778,219.067371703400,245.083405927606,258.170812845363
159.653537218904,223.179469619008,251.438573442519,265.781975520410
160.187865769348,227.182660211303,257.934484064193,273.736511063468
160.458508017091,231.020926336557,264.526738218468,282.020739039309
160.435727541139,234.629882622818,271.156441865051,290.606716773690
160.089117875442,237.936598892579,277.748029059288,299.448101518907
159.387895697150,240.859644011541,284.207201990315,308.475524677498
158.301228753211,243.309390497364,290.419135384565,317.591636437387
156.798595821611,245.188616475291,296.247115699867,326.666067683218
154.850175071933,246.393435339409,301.531802621863,335.530651719220
152.427256265520,246.814574683014,306.091307855596,343.975342646815
149.502671344491,246.339014757675,309.722281024039,351.745348871267
146.051237128250,244.851983131028,312.202172028390,358.540055721634
142.050203093524,242.239286736431,313.292801697654,364.014326190903
137.479696586068,238.389945716089,312.745317353997,367.782729780490
132.323157324361,233.199076087271,310.306537952095,369.427145737180
126.567752730685,226.570951176565,305.726607349372,368.508013179960
120.204765482210,218.422155930922,298.767778459184,364.579258614145
113.229944729280,208.684734628094,289.214051638159,357.206631848774
105.643812689960,197.309222153601,276.881295123912,345.988844525245
97.4519188035250,184.267442778669,261.627391960822,330.580560236574
88.6650343092100,169.554958999709,243.361895050894,310.715967122306
79.2992810020726,153.193057001434,222.054637482235,286.231411592806
69.3761889909326,135.230164926187,197.742745324055,257.085422812091
58.9226795232830,115.742615303862,170.535538513293,223.374442597523
47.9709703224860,94.8346833213266,140.616883211389,185.342713870492
36.5584023719307,72.6378573608315,108.244673648752,143.385076637844
24.7271886433427,49.3093263847577,73.7472671476112,98.0418598209455
12.5240868631008,25.0296990067000,37.5168637317693,49.9856082989672
